seed_entity_id,block_id,mention,entity_id,entity_type_hint,model_label,start,end,context,source,confidence
joan_clarke,joan_clarke_summary,Bletchley Park,bletchley_park,Organization,FAC,111,125,"Joan Elisabeth Lowther Murray, MBE was an English cryptanalyst and numismatist who worked as a code-breaker at Bletchley Park during the Second World War.",wikipedia_ner,0.75
joan_clarke,joan_clarke_summary,Second World War,second_world_war,Event,EVENT,133,153,"Joan Elisabeth Lowther Murray, MBE was an English cryptanalyst and numismatist who worked as a code-breaker at Bletchley Park during the Second World War.",wikipedia_ner,0.75
joan_clarke,joan_clarke_lead_1,Bletchley Park,bletchley_park,Organization,FAC,160,174,"Joan Elisabeth Lowther Murray , MBE ( née Clarke ; 24 June 1917 – 4 September 1996) was an English cryptanalyst and numismatist who worked as a code-breaker at Bletchley Park during the Second World War .",wikipedia_ner,0.75
joan_clarke,joan_clarke_lead_1,Second World War,second_world_war,Event,EVENT,182,202,"Joan Elisabeth Lowther Murray , MBE ( née Clarke ; 24 June 1917 – 4 September 1996) was an English cryptanalyst and numismatist who worked as a code-breaker at Bletchley Park during the Second World War .",wikipedia_ner,0.75
alonzo_church,alonzo_church_summary,Alonzo Church,alonzo_church,Person,ORG,0,13,"Alonzo Church was an American computer scientist, mathematician, logician, and philosopher who made major contributions to mathematical logic and the foundations of theoretical computer science.",wikipedia_ner,0.75
alonzo_church,alonzo_church_summary,Alan Turing,alan_turing,Person,PERSON,407,418,"Alongside his doctoral student Alan Turing, Church is considered one of the founders of computer science.",wikipedia_ner,0.75
alonzo_church,alonzo_church_lead_1,Alonzo Church,alonzo_church,Person,ORG,0,13,"Alonzo Church (June 14, 1903 – August 11, 1995) was an American computer scientist , mathematician , logician , and philosopher who made major contributions to mathematical logic and the foundations of theoretical computer science .",wikipedia_ner,0.75
alonzo_church,alonzo_church_lead_1,Alan Turing,alan_turing,Person,PERSON,470,481,"Alongside his doctoral student Alan Turing , Church is considered one of the founders of computer science .",wikipedia_ner,0.75
bletchley_park,bletchley_park_summary,Bletchley Park,bletchley_park,Organization,FAC,0,14,"Bletchley Park is an English country house and estate in Bletchley, Milton Keynes (Buckinghamshire), that became the principal centre of Allied code-breaking during the Second World War.",wikipedia_ner,0.75
bletchley_park,bletchley_park_summary,Buckinghamshire,buckinghamshire,Place,GPE,83,98,"Bletchley Park is an English country house and estate in Bletchley, Milton Keynes (Buckinghamshire), that became the principal centre of Allied code-breaking during the Second World War.",wikipedia_ner,0.75
bletchley_park,bletchley_park_summary,Second World War,second_world_war,Event,EVENT,165,185,"Bletchley Park is an English country house and estate in Bletchley, Milton Keynes (Buckinghamshire), that became the principal centre of Allied code-breaking during the Second World War.",wikipedia_ner,0.75
bletchley_park,bletchley_park_summary,World War II,world_war_ii,Event,EVENT,194,206,"During World War II, the estate housed the Government Code and Cypher School (GC&CS), which regularly penetrated the secret communications of the Axis powers – most importantly the German Enigma and Lorenz ciphers.",wikipedia_ner,0.75
bletchley_park,bletchley_park_summary,John Tiltman,john_tiltman,Person,PERSON,442,454,"The GC&CS team of codebreakers included John Tiltman, Dilwyn Knox, Alan Turing, Harry Golombek, Gordon Welchman, Hugh Alexander, Donald Michie, Bill Tutte and Stuart Milner-Barry.",wikipedia_ner,0.75
